client_id	path	sentence	up_votes	down_votes	age	gender	accent
49b74a9b6850af143d804e77eaa7c9d068ece9390a0a73f2c1cd27ad5832d800b9dba2d631ffa552e1b10fa0440d26dc260c81cc92d9d5e1c42d5cf1257a4052	common_voice_es_18383830.mp3	Como te quiero yo	2	0			
49b74a9b6850af143d804e77eaa7c9d068ece9390a0a73f2c1cd27ad5832d800b9dba2d631ffa552e1b10fa0440d26dc260c81cc92d9d5e1c42d5cf1257a4052	common_voice_es_18383832.mp3	Cada cual sabe donde le aprieta el zapato.	2	0			
4e4af5ccaa3173d2bfe4fd7f64e9d48ef72916144cf28d3b6a22f521317983f02663ec72b2e122a53adfc3d6eb0e5889d9a9e27fa6e28d17f2a834c32b093d98	common_voice_es_18654031.mp3	nos hallábamos en un campo de jarochos, mitad bandoleros y mitad pastores	2	0			
4e4af5ccaa3173d2bfe4fd7f64e9d48ef72916144cf28d3b6a22f521317983f02663ec72b2e122a53adfc3d6eb0e5889d9a9e27fa6e28d17f2a834c32b093d98	common_voice_es_18654033.mp3	era aquel divino soneto que evoca la figura de un centauro	2	1			
4e4af5ccaa3173d2bfe4fd7f64e9d48ef72916144cf28d3b6a22f521317983f02663ec72b2e122a53adfc3d6eb0e5889d9a9e27fa6e28d17f2a834c32b093d98	common_voice_es_18654034.mp3	pero si conseguimos una descarga, podemos reanimarlo perfectamente.	2	0			
69215ec119708dce859b9a0f68b0308ebadbdae1d9ced4f31e491be8209326909da85e4435af935484d7bfb1e451af146586a705df46b74c2c845846e23dffa3	common_voice_es_18832006.mp3	pues yo quiero jugar. ¿ seguro?	2	1	twenties	male	caribe
69215ec119708dce859b9a0f68b0308ebadbdae1d9ced4f31e491be8209326909da85e4435af935484d7bfb1e451af146586a705df46b74c2c845846e23dffa3	common_voice_es_18832007.mp3	Estamos muy contentos con nuestro médico de familia.	2	0	twenties	male	caribe
69215ec119708dce859b9a0f68b0308ebadbdae1d9ced4f31e491be8209326909da85e4435af935484d7bfb1e451af146586a705df46b74c2c845846e23dffa3	common_voice_es_18832012.mp3	No hagas experimentos con la resistencia.	2	0	twenties	male	caribe
7750abcf9eea2a178c5a96458d58e9f2b29b140fad24370a6bfc9231118f7379067f956ff2e8560948d695c3f58218a0d14706905955efbacb27adee9a9af653	common_voice_es_18370867.mp3	El ser humano es en gran parte agua.	2	0	twenties	male	rioplatense
7750abcf9eea2a178c5a96458d58e9f2b29b140fad24370a6bfc9231118f7379067f956ff2e8560948d695c3f58218a0d14706905955efbacb27adee9a9af653	common_voice_es_18370868.mp3	Cuando el río suena agua lleva.	2	0	twenties	male	rioplatense
7750abcf9eea2a178c5a96458d58e9f2b29b140fad24370a6bfc9231118f7379067f956ff2e8560948d695c3f58218a0d14706905955efbacb27adee9a9af653	common_voice_es_18370869.mp3	El número de guerras en el mundo es más bajo que nunca.	2	0	twenties	male	rioplatense
79ff0f05d6df57403556737b7c07a6fdcaf9921e90071cbf615682e5fb03e7d9baba56fd3d2b19eed1a9c044d9416c91441829db41842b1d7ab40dab87dcde21	common_voice_es_18845721.mp3	No tenía memoria ni gracia interpretativa.	2	1			
79ff0f05d6df57403556737b7c07a6fdcaf9921e90071cbf615682e5fb03e7d9baba56fd3d2b19eed1a9c044d9416c91441829db41842b1d7ab40dab87dcde21	common_voice_es_18845722.mp3	bueno, pues seguiremos por donde lo dejamos ayer.	2	1			
79ff0f05d6df57403556737b7c07a6fdcaf9921e90071cbf615682e5fb03e7d9baba56fd3d2b19eed1a9c044d9416c91441829db41842b1d7ab40dab87dcde21	common_voice_es_18845723.mp3	Él es mío, y nadie me lo quitará.	2	1			
83150e80bebcc697f592f000e53a9c10f9c08b05738391b5215f9eb1a795beb3652e44f64ff0faf605df6cf7e9012f22b35be686d04996c8b6d1037cca4ffbb1	common_voice_es_18916976.mp3	¿ me dejas? tengo que trabajar.	2	0			
83150e80bebcc697f592f000e53a9c10f9c08b05738391b5215f9eb1a795beb3652e44f64ff0faf605df6cf7e9012f22b35be686d04996c8b6d1037cca4ffbb1	common_voice_es_18916977.mp3	sofocada entre mis brazos, murmuró con desmayo:	2	0			
83150e80bebcc697f592f000e53a9c10f9c08b05738391b5215f9eb1a795beb3652e44f64ff0faf605df6cf7e9012f22b35be686d04996c8b6d1037cca4ffbb1	common_voice_es_18916978.mp3	¡ Cuánto me alegro de veros!	2	0			
887aaf3d9a59964fdf4e55cecc651040186996efda2f0bf167f8d1fb504dfdf588b815a3e7b13586c82e6549669c264616218ce91725104e14b495f3c7631cbf	common_voice_es_18730504.mp3	la criolla, entre asustada y divertida , se agarra a los crespos cabellos del gigante	2	0			
887aaf3d9a59964fdf4e55cecc651040186996efda2f0bf167f8d1fb504dfdf588b815a3e7b13586c82e6549669c264616218ce91725104e14b495f3c7631cbf	common_voice_es_18730505.mp3	¡ qué hermoso destino el de ese Juan de Guzmán	2	0			
887aaf3d9a59964fdf4e55cecc651040186996efda2f0bf167f8d1fb504dfdf588b815a3e7b13586c82e6549669c264616218ce91725104e14b495f3c7631cbf	common_voice_es_18730506.mp3	¡Pasaremos unos días en el balneario, Marta!	2	0			
965a600321820f0629548ba323adca5200a649fbca19b31589ea69bf5d952e4054d0759457dc4aa8822622075d60931bfe7d4bbb5f17d5b7654cad612031b2b9	common_voice_es_18365250.mp3	Bebe el agua a chorros y el vino a sorbos.	2	1			
965a600321820f0629548ba323adca5200a649fbca19b31589ea69bf5d952e4054d0759457dc4aa8822622075d60931bfe7d4bbb5f17d5b7654cad612031b2b9	common_voice_es_18365251.mp3	Domingo vamos de boda y todavía no sabemos qué nos pondremos.	2	1			
965a600321820f0629548ba323adca5200a649fbca19b31589ea69bf5d952e4054d0759457dc4aa8822622075d60931bfe7d4bbb5f17d5b7654cad612031b2b9	common_voice_es_18365252.mp3	El que adelante no mira, atrás se queda.	2	1			
a125a08401f357e5e697c8495ba26e94349cfdbdf53e378fa5fbca038961254c88f7cdfd337dc2a962fe533abf9dfdef75925e63d68ae9823d5c6aad7a19adcd	common_voice_es_18463735.mp3	gracias. gracias por ayudarnos . ha sido como un milagro, de verdad .	2	0			
a125a08401f357e5e697c8495ba26e94349cfdbdf53e378fa5fbca038961254c88f7cdfd337dc2a962fe533abf9dfdef75925e63d68ae9823d5c6aad7a19adcd	common_voice_es_18463736.mp3	Es un genio, pero también es un pesado.	2	1			
a125a08401f357e5e697c8495ba26e94349cfdbdf53e378fa5fbca038961254c88f7cdfd337dc2a962fe533abf9dfdef75925e63d68ae9823d5c6aad7a19adcd	common_voice_es_18463738.mp3	¡Son interesantes estas pinturas!	2	0			
bdee77dac044122021f9a4158fbb3013fb45845c82f8705b16f6d24cd627fdb3773b9fb887bcfd89e37e16e2cd4be15d27980cdcde55f4c9a2ae48ff08b499a0	common_voice_es_18500092.mp3	no intentes contármela:	2	0			
bdee77dac044122021f9a4158fbb3013fb45845c82f8705b16f6d24cd627fdb3773b9fb887bcfd89e37e16e2cd4be15d27980cdcde55f4c9a2ae48ff08b499a0	common_voice_es_18500095.mp3	me voy a zanjar lo de Gamboa.	2	0			
bdee77dac044122021f9a4158fbb3013fb45845c82f8705b16f6d24cd627fdb3773b9fb887bcfd89e37e16e2cd4be15d27980cdcde55f4c9a2ae48ff08b499a0	common_voice_es_18500096.mp3	otra vez platicaremos con más espacio.	2	1			
cfe89da4207e558e72980bbcccdef864ff02797cf36b4b9e19b6c898197f683b596b636c0e0d17b1eedce7c23d16883c5181baed28e21cf97756c9237a91d940	common_voice_es_18893513.mp3	no, si no lo digo por la edad. ¿ entonces?	2	1			
cfe89da4207e558e72980bbcccdef864ff02797cf36b4b9e19b6c898197f683b596b636c0e0d17b1eedce7c23d16883c5181baed28e21cf97756c9237a91d940	common_voice_es_18893514.mp3	poco a poco. ¡ larga cadenas!	2	1			
cfe89da4207e558e72980bbcccdef864ff02797cf36b4b9e19b6c898197f683b596b636c0e0d17b1eedce7c23d16883c5181baed28e21cf97756c9237a91d940	common_voice_es_18893515.mp3	Hemos sudado mucho y nos merecemos una clara.	2	0			
d771936cad12d294068bc91b6da5b61a135ddd91d2b7566108c7a56d2fc55db14860d0de43c6a486346c1aabf63da79e5da64ea23cf6e9e50fbfddc7c1199cfc	common_voice_es_18370475.mp3	A un ciego, mal se puede mostrar un camino.	2	0	fifties		
d771936cad12d294068bc91b6da5b61a135ddd91d2b7566108c7a56d2fc55db14860d0de43c6a486346c1aabf63da79e5da64ea23cf6e9e50fbfddc7c1199cfc	common_voice_es_18370479.mp3	El viaje a China lo dejaremos para pasado fiestas.	2	0	fifties		
d771936cad12d294068bc91b6da5b61a135ddd91d2b7566108c7a56d2fc55db14860d0de43c6a486346c1aabf63da79e5da64ea23cf6e9e50fbfddc7c1199cfc	common_voice_es_18370481.mp3	Ande yo caliente y ríase la gente.	2	0	fifties		
dd5943192dd95d7bd6e59361a4f1b46add93a1b537740ecf4a12213cc47ff3192e745c74b251e931b6b0713f187e3d2544e0f4efcb145b42b290d714e25122ea	common_voice_es_18759007.mp3	No llores, mañana haremos la suscripción a Netflix.	2	0	fourties	male	mexicano
dd5943192dd95d7bd6e59361a4f1b46add93a1b537740ecf4a12213cc47ff3192e745c74b251e931b6b0713f187e3d2544e0f4efcb145b42b290d714e25122ea	common_voice_es_18759108.mp3	tratóse en tropel de izar al negro:	2	0	fourties	male	mexicano
dd5943192dd95d7bd6e59361a4f1b46add93a1b537740ecf4a12213cc47ff3192e745c74b251e931b6b0713f187e3d2544e0f4efcb145b42b290d714e25122ea	common_voice_es_18759112.mp3	Estaba en la cima del mundo viviendo bien	2	0	fourties	male	mexicano
e2201e60ee4f1caaaf712ebc7c438085aad1dec36dcec0e0d917dfe0f3a33e63194d124cb93ef543dd1ca87be802c5678dcaaf7751ebfc7340a9e30e779b2629	common_voice_es_18315834.mp3	de ver carne . ¡ vamos !	2	0	fourties	male	andino
e2201e60ee4f1caaaf712ebc7c438085aad1dec36dcec0e0d917dfe0f3a33e63194d124cb93ef543dd1ca87be802c5678dcaaf7751ebfc7340a9e30e779b2629	common_voice_es_18315836.mp3	incluso hay quien le gusta que le den pellizcos en los pezones	2	1	fourties	male	andino
e2201e60ee4f1caaaf712ebc7c438085aad1dec36dcec0e0d917dfe0f3a33e63194d124cb93ef543dd1ca87be802c5678dcaaf7751ebfc7340a9e30e779b2629	common_voice_es_18315837.mp3	¡ sean los cuatro centenes ! ...	3	1	fourties	male	andino
e52df0cd5163a7c1f1df71e28e502b15ab31a56ef2f3cc8e2e198111dab2c7756af43310690130df6386a52728c0d5bee7fc86cd00eb38e7c5b6e860341310f5	common_voice_es_18532734.mp3	¡ Están todos en cajas, bobo!	2	1	fourties	male	andino
e52df0cd5163a7c1f1df71e28e502b15ab31a56ef2f3cc8e2e198111dab2c7756af43310690130df6386a52728c0d5bee7fc86cd00eb38e7c5b6e860341310f5	common_voice_es_18532735.mp3	¡ no entiendo como alguien como usted puede trabajar en esto!	2	0	fourties	male	andino
eb0ccd53248de1cc4ce6d4e1c699d6c19ddb5ea6b688e40554a037ca139cc3cd9ebb6598829b8f1301df715218bcd38239356e6177c28f7a082067702d26c4ea	common_voice_es_18338448.mp3	con la pistola , no pensaba ni en mi padre ni en mi hermana ...	2	0			
eb0ccd53248de1cc4ce6d4e1c699d6c19ddb5ea6b688e40554a037ca139cc3cd9ebb6598829b8f1301df715218bcd38239356e6177c28f7a082067702d26c4ea	common_voice_es_18338450.mp3	ciegos y tullidos , enanos y lacerados nos acosaban , nos perseguían ,	2	0			
eb0ccd53248de1cc4ce6d4e1c699d6c19ddb5ea6b688e40554a037ca139cc3cd9ebb6598829b8f1301df715218bcd38239356e6177c28f7a082067702d26c4ea	common_voice_es_18338452.mp3	Trabaja como si vivieres siempre y vive como si murieses hoy.	2	0			
eb168bdc74f5530165b10111e1ee48a1a6ba9246d1795e47275f79aa94b59374ff5da05a7a14f94ab17df35513057aea7315fbe1fc17e8297b140f5b8c3f888f	common_voice_es_18384848.mp3	Demasiado corto. Necesitamos más monos .	2	0			
eb168bdc74f5530165b10111e1ee48a1a6ba9246d1795e47275f79aa94b59374ff5da05a7a14f94ab17df35513057aea7315fbe1fc17e8297b140f5b8c3f888f	common_voice_es_18384849.mp3	El que algo quiere, algo le cuesta.	2	0			
eb168bdc74f5530165b10111e1ee48a1a6ba9246d1795e47275f79aa94b59374ff5da05a7a14f94ab17df35513057aea7315fbe1fc17e8297b140f5b8c3f888f	common_voice_es_18384851.mp3	Cuando menos se piensa salta la liebre.	2	1			
f2060fef89387eed75cfceff5997bcbed68538b5ee38fb5d5f11e6f8df248933513de3f8da3e656564d9a7dc435894cbeff0cef6bb1aedcb5c99e22eb0e5a1df	common_voice_es_18316509.mp3	¿ te tienen a pan y agua ?	3	0			
f2060fef89387eed75cfceff5997bcbed68538b5ee38fb5d5f11e6f8df248933513de3f8da3e656564d9a7dc435894cbeff0cef6bb1aedcb5c99e22eb0e5a1df	common_voice_es_18316512.mp3	se ha corrido la tinta un poco .	3	0			
f2060fef89387eed75cfceff5997bcbed68538b5ee38fb5d5f11e6f8df248933513de3f8da3e656564d9a7dc435894cbeff0cef6bb1aedcb5c99e22eb0e5a1df	common_voice_es_18316513.mp3	Más vale mucho saber que mucho tener.	3	0			
f9b62c19c72a41209cd97c8ebe02e106447016a15644c01e47ce6393971df41c0b5c8d2b6da8b7b6948d6bef8c36ba5490a6cc88bedb4cf7b8387ad3c526ada5	common_voice_es_18897895.mp3	¿Cuánta batería te queda?	2	0			
f9b62c19c72a41209cd97c8ebe02e106447016a15644c01e47ce6393971df41c0b5c8d2b6da8b7b6948d6bef8c36ba5490a6cc88bedb4cf7b8387ad3c526ada5	common_voice_es_18897896.mp3	¡ yo guardo en el alma tantos de estos amores!	2	0			
f9b62c19c72a41209cd97c8ebe02e106447016a15644c01e47ce6393971df41c0b5c8d2b6da8b7b6948d6bef8c36ba5490a6cc88bedb4cf7b8387ad3c526ada5	common_voice_es_18897898.mp3	y me alejé, arrastrando a la Niña Chole.	2	0			
fa26f2c1193fcaa4540ec3ace124d25e938bae012ba3856e824f35d8bb94b66a51d02a2bc858d86cb09023a28c471ff9008d5ecab1e7a06a676c46f830129f44	common_voice_es_18890755.mp3	vale, bien. pero para jugar tienes que ir corriendo	2	1			
fa26f2c1193fcaa4540ec3ace124d25e938bae012ba3856e824f35d8bb94b66a51d02a2bc858d86cb09023a28c471ff9008d5ecab1e7a06a676c46f830129f44	common_voice_es_18890756.mp3	¿ es posible que los hayan matado?	2	1			
fa26f2c1193fcaa4540ec3ace124d25e938bae012ba3856e824f35d8bb94b66a51d02a2bc858d86cb09023a28c471ff9008d5ecab1e7a06a676c46f830129f44	common_voice_es_18890757.mp3	Siempre llegamos tarde a todas partes por su culpa.	2	0			
fdb63a7b17fb1aa50fc319780920510f6b2ff243ece9af7f1fe47efea8379593685e7497d4a54802c8882c5adeb2155122fc3575ebad4269f21efd025323e595	common_voice_es_18355379.mp3	prefiero que me remates ahora mismo	2	1	thirties	male	andino
fdb63a7b17fb1aa50fc319780920510f6b2ff243ece9af7f1fe47efea8379593685e7497d4a54802c8882c5adeb2155122fc3575ebad4269f21efd025323e595	common_voice_es_18355380.mp3	pero hoy he elegido el despertador de besos.	2	1	thirties	male	andino
fdb63a7b17fb1aa50fc319780920510f6b2ff243ece9af7f1fe47efea8379593685e7497d4a54802c8882c5adeb2155122fc3575ebad4269f21efd025323e595	common_voice_es_18355381.mp3	y el Cielo castigaba tanta arrogancia dejándome en abandono.	2	1	thirties	male	andino
00a251e72e837296a343ef388aa6678ab5c668cf61f603a333387199830a772763965c7cdafb8c42bb029d712e2704095476b7f024fcd20e6c3ad79623bf4f76	common_voice_es_18522038.mp3	es verdad, que me encargaba yo , pero es que no me acuerdo	2	0			
00a251e72e837296a343ef388aa6678ab5c668cf61f603a333387199830a772763965c7cdafb8c42bb029d712e2704095476b7f024fcd20e6c3ad79623bf4f76	common_voice_es_18522039.mp3	y volviéronse contra mí, alzando los brazos con amenazador despecho.	2	0			
00a251e72e837296a343ef388aa6678ab5c668cf61f603a333387199830a772763965c7cdafb8c42bb029d712e2704095476b7f024fcd20e6c3ad79623bf4f76	common_voice_es_18522040.mp3	Creo que me apetece tortilla de patata y un poco de ensalada.	2	0			
00a251e72e837296a343ef388aa6678ab5c668cf61f603a333387199830a772763965c7cdafb8c42bb029d712e2704095476b7f024fcd20e6c3ad79623bf4f76	common_voice_es_18522041.mp3	no me lo puedo creer.	2	0			
045631584eeb1219b8c91fc059a83d704c6f813d1b290666e44b46605195333026c5305a2b81c608deaf4ab30df288f3a520425ede2ccb7689e5aa99a68af7dd	common_voice_es_18358754.mp3	El primero de octubre fue un día histórico que no olvidaremos nunca.	2	0	thirties	male	centrosurpeninsular
045631584eeb1219b8c91fc059a83d704c6f813d1b290666e44b46605195333026c5305a2b81c608deaf4ab30df288f3a520425ede2ccb7689e5aa99a68af7dd	common_voice_es_18358756.mp3	A mucho amor, mucho perdón.	2	0	thirties	male	centrosurpeninsular
045631584eeb1219b8c91fc059a83d704c6f813d1b290666e44b46605195333026c5305a2b81c608deaf4ab30df288f3a520425ede2ccb7689e5aa99a68af7dd	common_voice_es_18358760.mp3	Bueno, he de seguir reparando mi nave.	2	0	thirties	male	centrosurpeninsular
045631584eeb1219b8c91fc059a83d704c6f813d1b290666e44b46605195333026c5305a2b81c608deaf4ab30df288f3a520425ede2ccb7689e5aa99a68af7dd	common_voice_es_18358762.mp3	El que canta sus males espanta.	2	1	thirties	male	centrosurpeninsular
04ccdbc06293634d5585c0ca3b986c68bcacfeea30d7eae2ac04e02053ff9d66984dea52b215a2140f2decea076bc414a48e6721d1857a8d17bb19434a341c24	common_voice_es_18649085.mp3	¿ y tienes miedo?	2	1			
04ccdbc06293634d5585c0ca3b986c68bcacfeea30d7eae2ac04e02053ff9d66984dea52b215a2140f2decea076bc414a48e6721d1857a8d17bb19434a341c24	common_voice_es_18649086.mp3	¡ Señor, no Señor!	2	0			
04ccdbc06293634d5585c0ca3b986c68bcacfeea30d7eae2ac04e02053ff9d66984dea52b215a2140f2decea076bc414a48e6721d1857a8d17bb19434a341c24	common_voice_es_18649087.mp3	esto es una familia. y en una familia	2	0			
04ccdbc06293634d5585c0ca3b986c68bcacfeea30d7eae2ac04e02053ff9d66984dea52b215a2140f2decea076bc414a48e6721d1857a8d17bb19434a341c24	common_voice_es_18649088.mp3	¡Vamos! que si se puede.	2	0			
081562dffb63924a71846237fde2e1a90c859d385aa379004993af5c98477f8a2c34de3ac713e13899ba282c801773d8e8ebf10de3f7f0ace5473dd1f04f1651	common_voice_es_18469139.mp3	Romperemos algunas reglas, pero si sale bien...	2	0			
081562dffb63924a71846237fde2e1a90c859d385aa379004993af5c98477f8a2c34de3ac713e13899ba282c801773d8e8ebf10de3f7f0ace5473dd1f04f1651	common_voice_es_18469140.mp3	¿ acabarás?...	2	0			
081562dffb63924a71846237fde2e1a90c859d385aa379004993af5c98477f8a2c34de3ac713e13899ba282c801773d8e8ebf10de3f7f0ace5473dd1f04f1651	common_voice_es_18469141.mp3	Te burlas de mí, ¿ no?	2	0			
081562dffb63924a71846237fde2e1a90c859d385aa379004993af5c98477f8a2c34de3ac713e13899ba282c801773d8e8ebf10de3f7f0ace5473dd1f04f1651	common_voice_es_18469142.mp3	los palacios de Palenque,	2	0			
0d19ffb5d906d0a233eb537f6b83789fefc5aad1a0995c0f10c75068d7472b1f74ded64885e74c63604bc41a1e2268d4afe107d4e09b3cfaad75144b540d9480	common_voice_es_18438947.mp3	porque... para un viaje ...	2	0			
0d19ffb5d906d0a233eb537f6b83789fefc5aad1a0995c0f10c75068d7472b1f74ded64885e74c63604bc41a1e2268d4afe107d4e09b3cfaad75144b540d9480	common_voice_es_18438948.mp3	veinte tostones:	2	0			
0d19ffb5d906d0a233eb537f6b83789fefc5aad1a0995c0f10c75068d7472b1f74ded64885e74c63604bc41a1e2268d4afe107d4e09b3cfaad75144b540d9480	common_voice_es_18438949.mp3	Quien mal anda mal acaba.	2	0			
0d19ffb5d906d0a233eb537f6b83789fefc5aad1a0995c0f10c75068d7472b1f74ded64885e74c63604bc41a1e2268d4afe107d4e09b3cfaad75144b540d9480	common_voice_es_18438950.mp3	lo tienes a huevo.	2	0			
0f7a838ae6991bcd7ec204c5a80487e357fd3a25bafc79e15438b002f0edcaec2b94c59d9d920b058699a9d3e3f19f9db49e3526a4c4c3d86641b25752e9e81c	common_voice_es_18753063.mp3	Necio que calla por sabio pasa.	2	1			
0f7a838ae6991bcd7ec204c5a80487e357fd3a25bafc79e15438b002f0edcaec2b94c59d9d920b058699a9d3e3f19f9db49e3526a4c4c3d86641b25752e9e81c	common_voice_es_18753064.mp3	¡Los alrededores del Ebro son fantásticos!	2	1			
0f7a838ae6991bcd7ec204c5a80487e357fd3a25bafc79e15438b002f0edcaec2b94c59d9d920b058699a9d3e3f19f9db49e3526a4c4c3d86641b25752e9e81c	common_voice_es_18753066.mp3	no, no sospecha nada , no , aunque he tenido que usar	2	0			
0f7a838ae6991bcd7ec204c5a80487e357fd3a25bafc79e15438b002f0edcaec2b94c59d9d920b058699a9d3e3f19f9db49e3526a4c4c3d86641b25752e9e81c	common_voice_es_18753067.mp3	para hacer un brindis.	2	1			
195a65b3bb37033288727cc247c2bf9706ea4174f810424586f42cde4a3e60a460b945d06667798986f16ab0e4c690f1036e053c05cdeeefb36c4c7855b8dd18	common_voice_es_18580012.mp3	los brazos. no estuve en contacto con nada .	2	0			
195a65b3bb37033288727cc247c2bf9706ea4174f810424586f42cde4a3e60a460b945d06667798986f16ab0e4c690f1036e053c05cdeeefb36c4c7855b8dd18	common_voice_es_18580013.mp3	Un musical como El Rey León no gusta a todo el mundo.	2	0			
195a65b3bb37033288727cc247c2bf9706ea4174f810424586f42cde4a3e60a460b945d06667798986f16ab0e4c690f1036e053c05cdeeefb36c4c7855b8dd18	common_voice_es_18580014.mp3	mañana al amanecer, si esta misma noche no puedo hacerlo.	2	0			
195a65b3bb37033288727cc247c2bf9706ea4174f810424586f42cde4a3e60a460b945d06667798986f16ab0e4c690f1036e053c05cdeeefb36c4c7855b8dd18	common_voice_es_18580016.mp3	no seas zafio.	2	0			
19bb2118a6228ef0417576624f3934bc2fd95f39b4bb4afd5776ea9cb83cdff6b44ed4908097a78704fbf6c7e981dffe0bf3552ff5c559714cd4734c8056d35b	common_voice_es_18677520.mp3	Gamboa, yo voy primero.	2	0	twenties	female	
19bb2118a6228ef0417576624f3934bc2fd95f39b4bb4afd5776ea9cb83cdff6b44ed4908097a78704fbf6c7e981dffe0bf3552ff5c559714cd4734c8056d35b	common_voice_es_18677521.mp3	Pidiendo permiso para lanzamiento.	2	0	twenties	female	
19bb2118a6228ef0417576624f3934bc2fd95f39b4bb4afd5776ea9cb83cdff6b44ed4908097a78704fbf6c7e981dffe0bf3552ff5c559714cd4734c8056d35b	common_voice_es_18677527.mp3	¡ Lo logramos! ¡ lo logramos !	2	0	twenties	female	
19bb2118a6228ef0417576624f3934bc2fd95f39b4bb4afd5776ea9cb83cdff6b44ed4908097a78704fbf6c7e981dffe0bf3552ff5c559714cd4734c8056d35b	common_voice_es_18677530.mp3	Más vale tener que desear.	2	0	twenties	female	
1a7899081ab50b67adcbd3aed9b8a0d6dd72bd980675dd19cc0ecb57c4d7ee6efeaee94f4071c0132c5a936ec59db9c42eb382024dd9ff5b9ee6942274b64364	common_voice_es_18466821.mp3	todo estaba ensamblado en esta placa base.	2	1	twenties	male	chileno
1a7899081ab50b67adcbd3aed9b8a0d6dd72bd980675dd19cc0ecb57c4d7ee6efeaee94f4071c0132c5a936ec59db9c42eb382024dd9ff5b9ee6942274b64364	common_voice_es_18466823.mp3	si le parece bien desde luego.	2	1	twenties	male	chileno
1a7899081ab50b67adcbd3aed9b8a0d6dd72bd980675dd19cc0ecb57c4d7ee6efeaee94f4071c0132c5a936ec59db9c42eb382024dd9ff5b9ee6942274b64364	common_voice_es_18466824.mp3	¿ damos un paseo por la casa?	2	0	twenties	male	chileno
1b1b46cd40301d73684f4444d434526c85cc7635af119ccdd82708632b366f7ab217e8eafbb71f23e4dfd282ff4b24f7ba56045d0cf682e5f1d70eca0af42586	common_voice_es_18487014.mp3	¡ Sigue vivo y no os lo comeréis, monstruos!	2	0	teens	male	caribe
1b1b46cd40301d73684f4444d434526c85cc7635af119ccdd82708632b366f7ab217e8eafbb71f23e4dfd282ff4b24f7ba56045d0cf682e5f1d70eca0af42586	common_voice_es_18487016.mp3	capítulos trece y catorce de Sonata de estío, de Ramón María del Valle-Inclán.	2	0	teens	male	caribe
1b1b46cd40301d73684f4444d434526c85cc7635af119ccdd82708632b366f7ab217e8eafbb71f23e4dfd282ff4b24f7ba56045d0cf682e5f1d70eca0af42586	common_voice_es_18487017.mp3	o seguimos al pato o seguimos vivos.	2	0	teens	male	caribe
1b1b46cd40301d73684f4444d434526c85cc7635af119ccdd82708632b366f7ab217e8eafbb71f23e4dfd282ff4b24f7ba56045d0cf682e5f1d70eca0af42586	common_voice_es_18487018.mp3	igual que a los del barco ruso.	2	0	teens	male	caribe
21f852ef8a8f20e3f6b6c31a584cd9638326160036bab36a35a109ed03c0d00ab1d56303910044a8630f7994bf7457b2311fad85a87be5b8311c5a1f7252b472	common_voice_es_18376903.mp3	A sereno otoño, invierno ventoso.	2	0			
21f852ef8a8f20e3f6b6c31a584cd9638326160036bab36a35a109ed03c0d00ab1d56303910044a8630f7994bf7457b2311fad85a87be5b8311c5a1f7252b472	common_voice_es_18376907.mp3	El perro de los vecinos ha bordado toda la noche.	2	0			
21f852ef8a8f20e3f6b6c31a584cd9638326160036bab36a35a109ed03c0d00ab1d56303910044a8630f7994bf7457b2311fad85a87be5b8311c5a1f7252b472	common_voice_es_18376911.mp3	A quien mucho miente, le huye la gente.	2	0			
