client_id	path	sentence	up_votes	down_votes	age	gender	accent
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736553.mp3	Inés reclamada después por los parientes de doña juana.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736554.mp3	el hermoso, el blondo , el gigantesco adolescente , seguía hablando con el mulato	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736556.mp3	me he tenido que marchar del camarote	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736563.mp3	nuestros caballos, extenuados por jornada tan penosa	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736569.mp3	apartábase lánguidamente los rizos que, deshechos por el viento marino	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736570.mp3	he visto a Ulises entrar en tu camarote, como me dijiste.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736571.mp3	Sí, es un error , porque , para que veas , la cama es mi lugar.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736572.mp3	que va a entrar Valeria y nos va a pillar.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736574.mp3	comprendí que la Niña Chole temía ser conocida de algún caminante	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736575.mp3	que no, que tengo que tirarme.	3	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736576.mp3	ahora entrega su alma a Dios Nuestro Señor.	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736579.mp3	yo contesté riéndome:	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736584.mp3	La enferma iba de mal en peor.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736588.mp3	Por San Matías se igualan las noches y los días.	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736589.mp3	acudió tiritando:	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736590.mp3	lo siento, pero no puedo hacerlo	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736591.mp3	Más vale buena amistad que ruin parentesco.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736592.mp3	era Juan de Guzmán.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736593.mp3	la casa, mandada edificar por un virrey	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736597.mp3	¡ que no, pesada!	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736601.mp3	el barco, una especie de doble fondo. Valeria .	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736603.mp3	cuando terminen podemos devolvernos.	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736604.mp3	Sargento, establezca un puesto de reconocimiento abajo. ¡ Código rojo!	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736606.mp3	No puedo venir porque tengo que acompañar a mi madre al médico.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736608.mp3	sin que me fallen las piernas.	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736610.mp3	Ni tristezas domésticas ni el recuerdo de venturas desvanecidas nos quitan el sueño.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736612.mp3	No sé aún si el aire	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736613.mp3	es importante, de verdad.	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736617.mp3	Hace frío en el tren y la megafonía se siente muy mal.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736634.mp3	el otro alazano del belfo blanco que bebe en el agua.	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736635.mp3	pero ahora no se lo puedo decir	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736649.mp3	Pienso que solo soy molesto.	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736653.mp3	me mata no poder hacerlo. aunque ahora parezca imposible	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736662.mp3	vamos, que no...	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736663.mp3	bueno, Ulises Garmendia... eso es .	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736665.mp3	¿ Problemas, dónde? ¡ ahí abajo!	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736668.mp3	¿Dónde estudiaste?	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736675.mp3	me acabo de acordar. mira, y me estoy agobiando con los pasos .	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736677.mp3	pero que yo creo que esta noche	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736680.mp3	Vamos a esquiar.	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736681.mp3	Eres un cerdo inculto.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736683.mp3	oye, que lo siento.	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736686.mp3	¿ hemos llegado? ¿ hemos llegado a puerto ?	2	0	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736687.mp3	De su mano recibían flores y ramilletes el último toque.	2	1	twenties	male	nortepeninsular
af071c41aea37f7cd9d8fdfaa8d7086ff7bf41a3b17b402141c4c56e048a4467a589204e26e8842e313b66da23024c1c6f92b3708052a598d45d9492409628e9	common_voice_es_18736689.mp3	¿ hay una chica?	2	0	twenties	male	nortepeninsular
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789561.mp3	Para ganar, forzoso es trabajar.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789574.mp3	bienvenido al club de los vetados por Ainhoa.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789589.mp3	pero los amigos de verdad siempre se perdonan	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789590.mp3	de nuestro barco.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789619.mp3	Tenía un yerno informático y una joven ingeniera.	2	1	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789630.mp3	Los platos rotos los pagará tu madre.	2	1	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789632.mp3	Si no te gusta planchar, no te compres ropa de hilo.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789669.mp3	¡Dios le dé un buen marido!	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789671.mp3	aunque fueran veinte	2	1	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789730.mp3	a ver, con cuidado , ¿ vale?	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789754.mp3	llegó a la puerta, y encontrándola cerrada , se revolvió con denuedo.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789755.mp3	Si tarda mucho ya no estaremos a tiempo.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789780.mp3	muchas gracias. de nada .	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789785.mp3	los dos, juntos.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789786.mp3	Vilma, lo que quiero decir es que lo nuestro es	2	1	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789806.mp3	¡ pobre Nieves Agar	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789846.mp3	Es de Sitges, esta chica.	2	1	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789862.mp3	La curiosidad mató al gato.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789905.mp3	¿ Oye, puedo soñar? Desata el nudo.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789921.mp3	creo que viene del mar.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789929.mp3	¿No me ves? en febrero cumpliré los setenta y dos.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789930.mp3	No mojes los dedos en la salsa, ¡cerdo!	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789952.mp3	bueno, sola , sola , mujer , tampoco	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789973.mp3	su voz era lastimera, resignada , llena de penas:	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789974.mp3	pero no puedo.	2	1	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789977.mp3	Septiembre o seca las fuentes o se lleva los puentes.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789989.mp3	los nuevos estaban tristes al principio.	2	1	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18789993.mp3	salimos del puerto de Valencia, pero hubo una gran tormenta.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790013.mp3	yo tampoco.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790018.mp3	ya fuera de sus puertas hicimos un alto para contarnos.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790031.mp3	Estoy seguro que sí	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790109.mp3	¡ quietos!... ¡ quietos ! ...	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790111.mp3	que fue un accidente.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790164.mp3	borrar lo que ha sucedido y empezar de cero...	2	1	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790166.mp3	Así, yo sería... El depredador dominante .	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790175.mp3	aquellos mercenarios no la oyeron.	2	1	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790213.mp3	La harina, decían, pero era farlopa.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790215.mp3	me dijeron que era el Niño Jesús.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790232.mp3	tuve horror a morir apuñalado, y de pronto me sentí fuerte y valeroso.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790233.mp3	perdone, escuche , mire , si hay algo que he aprendido	2	1	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790271.mp3	disculpa, una pregunta	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790276.mp3	Los tiburones no pueden dejar de nadar.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790296.mp3	Trabaja para vivir y no vivas para trabajar.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790299.mp3	¡ No, no os vayáis!	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790307.mp3	Esta semana voy a entrar media hora antes cada día.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790309.mp3	La autoridad local. Ya era hora .	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790310.mp3	la Niña Chole me miró risueña:	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790346.mp3	¿ nos podemos ir ya?	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790356.mp3	cornudo Consentido.	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790357.mp3	palomares, di algo. por favor , no estemos callados .	2	0	twenties	male	
5bed70f308a268c056de51f67ba16ee3255ff06a877f9fc972fb0c30d0df697a0de880fa3d6452f314592e7a72f6cbba43232237ef78ab25a5b3dd0d1bd8c0ba	common_voice_es_18790359.mp3	Que cada palo aguante su vela.	2	0	twenties	male	
